artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,kmeans
Alien Ant Farm,Smooth Criminal,221,2,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",5z6xHjCZr7a7AIcy8sPBKy,209266.0,0.653,0.00316,0.964,0.00512,0.144,0.87,-4.261,0.0582,126.928,0
Daron Malakian and Scars On Broadway,Lives,486,2,"['alternative metal', 'nu metal']",3gcwc81JOrMSFUXr8PAkMV,243960.0,0.527,0.00948,0.947,0.0,0.132,0.532,-1.948,0.0387,142.054,0
Deep Purple,Perfect Strangers,327,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",2JhJOPGvtqMpj5RQC8cIYf,328426.0,0.521,0.00348,0.721,0.0113,0.391,0.611,-7.699,0.0254,97.578,0
Deep Purple,Smoke On The Water - Remastered 2012,680,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",5MMnwYs0hIxkENRsbkWJ2G,340742.0,0.598,0.13,0.676,0.225,0.112,0.805,-9.211,0.0279,114.169,0
Diablo Swing Orchestra,Heroines,3097,11,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",7CNyG934XWPTmeGRgYGxvc,322560.0,0.653,0.00309,0.881,0.044,0.079,0.572,-6.109,0.0495,126.922,0
Diablo Swing Orchestra,Infralove,3069,12,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",482O50cWFocggEglNcMFfk,294400.0,0.451,0.000697,0.946,0.00647,0.0492,0.704,-5.358,0.0748,165.249,0
Diablo Swing Orchestra,Karma Bonfire,254,2,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",2fXkZu04EWR78ng20KnJs0,254826.0,0.517,0.00136,0.931,0.0357,0.0901,0.588,-2.682,0.0764,184.929,0
Diablo Swing Orchestra,Porcelain Judas,1261,6,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",5rLt0fSdmHnbM8ReaV4Ozm,249133.0,0.541,0.00015,0.929,0.000559,0.0625,0.665,-5.172,0.0469,100.799,0
Diablo Swing Orchestra,Zodiac Virtues,2084,8,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",1zfTRzaWfWNeb4hiyeHwmp,287533.0,0.632,0.00245,0.932,0.0153,0.117,0.591,-5.885,0.0363,112.937,0
Dio,Rainbow In The Dark,1008,4,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",5qFxuUIAwJlzO60vqOiL7y,252693.0,0.508,7.06e-05,0.912,0.403,0.0492,0.682,-8.049,0.0368,117.582,0
Dio,The Last In Line,686,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",5fIZDuxfuM4tANRHZ8Btju,343173.0,0.295,0.014,0.833,0.0683,0.0816,0.625,-8.279,0.0764,172.756,0
Ghost,Square Hammer,298,2,"['hard rock', 'metal']",5TNhjanmvwvmjCz2WYwSAv,239293.0,0.53,3.31e-05,0.903,0.182,0.259,0.747,-4.396,0.0483,129.983,0
Gojira,Amazonia,3828,14,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",1GWtUkDQk7XC35r7kTPfqx,300783.0,0.382,0.00038,0.954,0.776,0.244,0.513,-4.831,0.0417,181.933,0
Gojira,Stranded,538,2,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",60fUDmIWuKhngaeBIVhqIV,269533.0,0.513,9.59e-05,0.88,0.00614,0.0824,0.495,-4.69,0.0309,92.358,0
Gojira,The Chant,3633,12,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",41DA32rbYp3PoLCAJeup0J,312751.0,0.494,1.74e-05,0.874,0.0621,0.0873,0.485,-3.831,0.031,124.064,0
Igorrr,Camel Dancefloor,508,4,"['avant-garde metal', 'breakcore', 'cybergrind', 'french metal', 'opera metal']",6QN0mXlZOwfQoFs5yu55Pg,193066.0,0.525,0.00135,0.89,0.813,0.0822,0.604,-4.222,0.0557,160.083,0
Igorrr,Houmous,911,7,"['avant-garde metal', 'breakcore', 'cybergrind', 'french metal', 'opera metal']",0Zy1tSVAQ8pIugxsEbeAar,211565.0,0.653,0.0139,0.83,0.692,0.0737,0.661,-6.867,0.0819,114.793,0
Insomnium,Ephemeral,964,6,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']",6nHdD6ZWWkmGwH86ikQ7Wt,241893.0,0.395,3.6e-06,0.984,0.00146,0.293,0.524,-4.898,0.075,95.069,0
Insomnium,Shadows of the Dying Sun,1176,3,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']",670JOhKqNf1lIRhEDP9KXj,392626.0,0.46,1.07e-05,0.945,0.161,0.15,0.604,-5.661,0.0521,135.02,0
Iron Maiden,2 Minutes to Midnight - 2015 Remaster,3690,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",2SrVGpjv0mqCR6j9EZPSm2,363586.0,0.446,0.00754,0.97,0.000275,0.199,0.595,-5.004,0.0508,94.233,0
Iron Maiden,22 Acacia Avenue - 2015 Remaster,792,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",51S9pXdACCrhputBUl05Cs,396760.0,0.305,0.0359,0.907,0.0593,0.102,0.544,-5.866,0.0619,112.737,0
Iron Maiden,Aces High - 2015 Remaster,2949,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3wFGRek61NIF330UwJCI52,271906.0,0.3,0.0337,0.936,0.021,0.158,0.756,-5.399,0.0456,133.065,0
