artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,kmeans
Alter Bridge,Shed My Skin,637,4,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",1o9ydH6XyWboIFZIZSDXfj,308733.0,0.288,0.000103,0.866,2.13e-06,0.543,0.194,-4.222,0.0542,141.49,0.0,4.0,1
Avatar,Bloody Angel,1418,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",2cQkslUQT9nyvmMNTftd4S,364640.0,0.404,0.00348,0.858,0.037,0.111,0.248,-6.641,0.0464,90.91,11.0,4.0,1
Avatar,Out of Our Minds,1076,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7zBQwnhRiUhvUkE8VrDRwr,269000.0,0.376,1.82e-05,0.98,0.146,0.548,0.179,-4.082,0.0906,166.941,5.0,4.0,1
Avatar,Reload,1260,5,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",7mV8FwQAufXJsukgrVJ9WQ,252266.0,0.479,1.65e-05,0.972,0.027,0.477,0.288,-3.442,0.101,120.125,8.0,4.0,1
Avatar,Revolution of Two,919,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",5R0LOHkEmjdlNB94WtT4uA,306533.0,0.296,4.81e-05,0.961,0.00128,0.3,0.0752,-4.27,0.0754,156.947,10.0,4.0,1
Avatar,Roadkill,831,5,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",3wshFmOEkI84nythjM7Y9Y,208346.0,0.328,3.72e-05,0.99,0.0447,0.0374,0.437,-2.684,0.0512,96.44,8.0,4.0,1
Avatar,Shattered Wings,852,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",0Db871an1nawiX2AiIGPfu,213600.0,0.403,1.97e-05,0.984,0.0827,0.325,0.249,-2.865,0.0962,108.822,8.0,4.0,1
Baroness,Take My Bones Away,897,4,"['alternative metal', 'post-doom metal', 'progressive sludge', 'sludge metal']",1yibGVA3FlGySYObOkMdzc,299440.0,0.256,0.000185,0.935,0.121,0.0621,0.155,-5.635,0.0788,149.874,9.0,4.0,1
Christopher Lee,Charles the Great,1385,5,"['comic metal', 'middle earth']",4RkX7SV6U2PwoHBpnUUctO,382757.0,0.341,0.00888,0.86,0.0303,0.185,0.243,-7.805,0.0991,145.942,9.0,4.0,1
Christopher Lee,Massacre of the Saxons,3484,14,"['comic metal', 'middle earth']",3xVAUGy2z2rqyE5OSaTOVz,341246.0,0.447,0.00171,0.87,0.0106,0.212,0.357,-8.708,0.0876,103.88,9.0,4.0,1
Christopher Lee,The Devil's Advocate,1172,4,"['comic metal', 'middle earth']",334YtRmXLfUoPrF4vn5R8g,293604.0,0.388,0.0535,0.935,2.98e-05,0.104,0.191,-7.19,0.0928,150.1,2.0,4.0,1
Diablo Swing Orchestra,Infralove,3069,12,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",482O50cWFocggEglNcMFfk,294400.0,0.451,0.000697,0.946,0.00647,0.0492,0.704,-5.358,0.0748,165.249,4.0,4.0,1
Diablo Swing Orchestra,Pink Noise Waltz,1830,5,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",03B9I81GdEAwXVCOIqA0hX,366733.0,0.312,0.00155,0.799,0.0139,0.126,0.303,-7.113,0.0668,185.375,2.0,3.0,1
Flying Colors,Kayla,389,4,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",6FoD5wnKdN9xPFXw27v79q,311600.0,0.403,0.056,0.819,0.0,0.107,0.344,-4.602,0.0476,162.057,11.0,3.0,1
Gojira,Amazonia,3828,14,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",1GWtUkDQk7XC35r7kTPfqx,300783.0,0.382,0.00038,0.954,0.776,0.244,0.513,-4.831,0.0417,181.933,9.0,4.0,1
Gojira,Another World,3975,17,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",7cRGgrQ9eg8V8A4FsSj020,264947.0,0.351,0.00121,0.877,0.783,0.119,0.238,-5.044,0.0422,169.999,7.0,4.0,1
Gojira,Born For One Thing,3135,14,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",61GkJ0y15jxDyBrdcb6PqR,260741.0,0.215,3.67e-05,0.971,0.624,0.308,0.376,-4.897,0.0761,145.913,9.0,4.0,1
Gojira,Grind,2672,8,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",0EDk9FulhYuWOANSW7wvLT,334091.0,0.261,3.41e-05,0.963,0.956,0.309,0.271,-5.306,0.0503,113.015,2.0,4.0,1
Gojira,Hold On,3162,10,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",6wmt81xEPYc6UkXI2PEstE,330188.0,0.226,0.000919,0.923,0.744,0.377,0.0998,-4.444,0.0694,134.09,2.0,4.0,1
Gojira,Into The Storm,2978,11,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",6TCxtJhcwImUhRzdPXRURA,302293.0,0.245,0.00141,0.972,0.68,0.131,0.107,-6.387,0.0739,105.939,2.0,4.0,1
Gojira,New Found,3564,9,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal']",3Kl4f3sVKb8iwQ8ZffHim6,396634.0,0.265,5.52e-05,0.878,0.783,0.0404,0.314,-5.257,0.0631,105.134,7.0,4.0,1
Igorrr,ieuD,4414,22,"['avant-garde metal', 'breakcore', 'cybergrind', 'french metal', 'opera metal']",3J0x3o1S55CX1gheqVvvj8,235333.0,0.434,0.00431,0.912,0.00524,0.385,0.164,-4.88,0.0781,89.918,2.0,4.0,1
Insomnium,Drawn To Black,1582,6,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']",4VTUikD91M6Pyipb9tjdSj,360186.0,0.319,1.36e-05,0.976,0.958,0.109,0.12,-3.025,0.0886,160.066,7.0,4.0,1
Insomnium,Ephemeral,964,6,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal']",6nHdD6ZWWkmGwH86ikQ7Wt,241893.0,0.395,3.6e-06,0.984,0.00146,0.293,0.524,-4.898,0.075,95.069,6.0,4.0,1
Iron Maiden,Aces High - 2015 Remaster,2949,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3wFGRek61NIF330UwJCI52,271906.0,0.3,0.0337,0.936,0.021,0.158,0.756,-5.399,0.0456,133.065,2.0,4.0,1
Iron Maiden,Blood Brothers - 2015 Remaster,3141,8,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4q9YY8eorYGjpjk3Zko7l9,434293.0,0.243,0.0501,0.809,0.0338,0.133,0.444,-6.316,0.0479,182.679,4.0,3.0,1
Iron Maiden,Dance of Death - 2015 Remaster,1811,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4YsgFGkP1KeSFDWfZqVioX,516426.0,0.311,0.0466,0.876,0.00442,0.134,0.296,-5.115,0.0936,124.584,4.0,4.0,1
Iron Maiden,Empire of the Clouds,43056,51,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",7C6K5CQkYOqCS1qcmGUQfV,1081316.0,0.249,0.0165,0.789,0.00239,0.104,0.19,-6.15,0.0496,76.293,4.0,4.0,1
Iron Maiden,Fear of the Dark - 2015 Remaster,12154,31,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6p8eFfPw3nQkf37aT3AkmK,438120.0,0.308,0.000739,0.866,0.00141,0.232,0.227,-5.671,0.059,109.825,2.0,4.0,1
Iron Maiden,Hallowed Be Thy Name - 2015 Remaster,7411,20,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",469rBLYJUZHMJLtq2Wch3h,431093.0,0.313,0.0346,0.882,0.338,0.45,0.3,-6.215,0.0355,103.981,0.0,4.0,1
Iron Maiden,If Eternity Should Fail,6068,18,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3n14UOwEsWw7W8iYj1mx1v,508207.0,0.291,0.00679,0.868,0.000413,0.118,0.149,-6.499,0.0611,117.931,7.0,4.0,1
Iron Maiden,Phantom of the Opera - 2015 Remaster,1764,4,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",14H2fE4WEdkEem0kjVeODT,441466.0,0.319,6.28e-05,0.952,0.154,0.918,0.228,-5.315,0.0723,109.275,4.0,4.0,1
Iron Maiden,Run to the Hills - 2015 Remaster,5045,25,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4Zc7TCHzuNwL0AFBlyLdyr,233506.0,0.249,0.0286,0.943,0.00401,0.162,0.458,-5.188,0.0669,173.671,0.0,4.0,1
Iron Maiden,Tears of a Clown,1788,6,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1UuWgZ0TXOAKCa7bXD0zW8,298886.0,0.311,0.00696,0.874,1.17e-05,0.0861,0.503,-5.327,0.0449,95.194,9.0,4.0,1
Iron Maiden,The Book of Souls,3135,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",11DqkpzSrIDjxJR5eD3eWG,627626.0,0.198,0.00383,0.935,8.16e-05,0.102,0.359,-5.505,0.0968,80.875,4.0,4.0,1
Iron Maiden,The Clansman - 2015 Remaster,1617,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4L6lZetSWtn949AGIhd5aR,539786.0,0.257,0.15,0.683,0.0111,0.116,0.177,-6.67,0.0495,154.106,2.0,4.0,1
Iron Maiden,The Number of the Beast - 2015 Remaster,5789,20,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3nlGByvetDcS1uomAoiBmy,290586.0,0.409,0.088,0.89,0.107,0.0935,0.268,-6.839,0.0558,100.409,0.0,4.0,1
